zip_code,inspection_date,results,latitude,longitude
60628,7/9/2013,fail,41.72180414,-87.61399412
60628,7/3/2013,fail,41.69584757,-87.64263372
60628,7/3/2013,fail,41.69562197,-87.64262662
60628,6/5/2013,fail,41.70756384,-87.60874993
60628,5/20/2013,fail,41.68528463,-87.61606883
60628,5/16/2013,fail,41.69113262,-87.62088499
60628,5/10/2013,fail,41.69263068,-87.61306074
60628,5/2/2013,fail,41.68549638,-87.61665735
60628,4/18/2013,fail,41.70500155,-87.64292094
60628,4/16/2013,fail,41.68895965,-87.63185525
60628,4/9/2013,fail,41.67097177,-87.64153305
60628,3/28/2013,fail,41.70701074,-87.64269047
60628,3/18/2013,fail,41.69488529,-87.59616085
60628,3/12/2013,fail,41.66737294,-87.62242272
60628,3/12/2013,fail,41.68624927,-87.64204217
60628,3/5/2013,fail,41.68225833,-87.62773602
60628,2/28/2013,fail,41.68832803,-87.62114702
60628,2/26/2013,fail,41.70739096,-87.60307842
60628,2/26/2013,fail,41.7072122,-87.61336681
60628,2/25/2013,fail,41.70261965,-87.60645552
60628,2/22/2013,fail,41.68544575,-87.62166148
60628,2/19/2013,fail,41.68527964,-87.61640258
60628,2/19/2013,fail,41.70747,-87.6107665
60628,2/15/2013,fail,41.66146668,-87.64150787
60628,2/14/2013,fail,41.69986166,-87.62794267
60628,2/14/2013,fail,41.69107683,-87.64249046
60628,2/14/2013,fail,41.67666008,-87.63570683
60628,2/13/2013,fail,41.66146668,-87.64150787
60628,2/13/2013,fail,41.67786259,-87.62740101
60628,2/11/2013,fail,41.66146668,-87.64150787
60628,2/8/2013,fail,41.69998847,-87.62107646
60628,2/7/2013,fail,41.69977059,-87.62794016
60628,2/7/2013,fail,41.67786259,-87.62740101
60628,2/6/2013,fail,41.7158702,-87.64321014
60628,2/5/2013,fail,41.66146668,-87.64150787
60628,2/4/2013,fail,41.67786259,-87.62740101
60628,2/1/2013,fail,41.70721036,-87.62835881
60628,1/31/2013,fail,41.72177085,-87.62852064
60628,1/31/2013,fail,41.71701772,-87.59689622
60628,1/30/2013,fail,41.68658068,-87.63359285
60628,1/29/2013,fail,41.67080248,-87.64152738
60628,1/29/2013,fail,41.66146668,-87.64150787
60628,1/29/2013,fail,41.70713532,-87.61824173
60628,1/28/2013,fail,41.67489442,-87.60172305
60628,1/28/2013,fail,41.67806828,-87.62280649
60628,1/28/2013,fail,41.67786259,-87.62740101
60628,1/24/2013,fail,41.70074439,-87.64278839
60628,1/22/2013,fail,41.68447443,-87.62058684
60628,1/22/2013,fail,41.68658068,-87.63359285
60628,1/18/2013,fail,41.69265703,-87.62623926
60628,1/17/2013,fail,41.69576482,-87.62093077
60628,1/17/2013,fail,41.70556659,-87.60107403
60628,1/11/2013,fail,41.69266063,-87.62594006
60628,1/11/2013,fail,41.66146668,-87.64150787
60628,1/10/2013,fail,41.70727358,-87.62358592
60628,1/10/2013,fail,41.68997809,-87.62292566
60628,1/10/2013,fail,41.69113262,-87.62088499
60628,1/9/2013,fail,41.70737498,-87.61694603
60628,1/9/2013,fail,41.70719854,-87.61416259
60628,1/7/2013,fail,41.66146668,-87.64150787
60626,6/11/2015,fail,42.01284733,-87.66361978
60626,5/29/2015,fail,42.00781354,-87.66515829
60626,5/20/2015,fail,42.00843198,-87.67368384
60626,5/20/2015,fail,42.00889671,-87.67331123
60626,5/18/2015,fail,42.00799492,-87.66717415
60626,5/13/2015,fail,42.01143331,-87.66702076
60626,5/6/2015,fail,42.0084525,-87.67398724
60626,5/6/2015,fail,42.00975822,-87.67428823
60626,4/29/2015,fail,42.00149861,-87.66361033
60626,4/29/2015,fail,42.00469264,-87.67303569
60626,4/27/2015,fail,42.01920331,-87.67357924
60626,4/21/2015,fail,42.00919262,-87.67386024
60626,4/21/2015,fail,42.00367622,-87.66826026
60626,4/15/2015,fail,42.00155691,-87.67165232
60626,4/2/2015,fail,42.01933311,-87.68002153
60626,3/26/2015,fail,42.00542382,-87.66104613
60626,3/19/2015,fail,42.01986688,-87.66637545
60626,3/19/2015,fail,42.0091121,-87.67298383
60626,3/19/2015,fail,42.00810592,-87.67390653
60626,3/16/2015,fail,42.01158136,-87.67461423
60626,3/11/2015,fail,42.01986688,-87.66637545
60626,3/10/2015,fail,41.99930759,-87.67761046
60626,3/5/2015,fail,42.01881279,-87.67592023
60626,3/5/2015,fail,42.01687218,-87.67520868
60626,3/4/2015,fail,42.00259638,-87.6609322
60626,2/26/2015,fail,41.99959506,-87.66053179
60626,2/25/2015,fail,42.00259638,-87.6609322
60626,2/20/2015,fail,42.02080848,-87.67293355
60626,2/19/2015,fail,42.01721933,-87.66873408
60626,2/13/2015,fail,42.01544899,-87.67495948
60626,2/13/2015,fail,42.00268694,-87.66915533
60626,2/10/2015,fail,42.00386866,-87.67275339
60626,2/4/2015,fail,42.01548128,-87.67526203
60626,1/29/2015,fail,42.01556106,-87.66508069
60626,1/27/2015,fail,42.01556106,-87.66508069
60626,1/26/2015,fail,42.00781354,-87.66515829
60626,1/26/2015,fail,42.00781354,-87.66515829
60626,1/22/2015,fail,42.00179879,-87.66090125
60626,1/20/2015,fail,42.01709536,-87.67779928
60626,1/6/2015,fail,42.00274009,-87.67206262
60626,12/16/2014,fail,42.00969798,-87.67427432
60626,12/16/2014,fail,42.00973523,-87.67398424
60626,12/11/2014,fail,42.00798731,-87.66762883
60626,12/11/2014,fail,42.00777935,-87.66693986
60626,12/4/2014,fail,42.00800667,-87.66649165
60626,11/26/2014,fail,42.01615704,-87.66825247
60626,11/21/2014,fail,42.000153,-87.67115357
60626,11/20/2014,fail,42.00919262,-87.67386024
60626,11/19/2014,fail,42.00919262,-87.67386024
60626,11/18/2014,fail,42.01027404,-87.67409926
60626,11/14/2014,fail,42.00881369,-87.66635392
60626,11/12/2014,fail,42.00126001,-87.67155268
60626,11/10/2014,fail,41.9999953,-87.66084129
60626,10/24/2014,fail,42.01030142,-87.6750493
60626,10/24/2014,fail,42.00993936,-87.67432954
60626,10/10/2014,fail,42.01668938,-87.67415034
60626,9/30/2014,fail,42.00667979,-87.6614182
60626,9/23/2014,fail,42.00568707,-87.66080018
60626,9/19/2014,fail,42.00800274,-87.66671916
60626,9/3/2014,fail,42.00488092,-87.66101071
60626,8/28/2014,fail,41.9982574,-87.67080931
60626,8/14/2014,fail,42.00606668,-87.6612171
60626,8/1/2014,fail,42.00035056,-87.66085542
60626,7/31/2014,fail,42.01849499,-87.67578803
60626,7/30/2014,fail,42.01539691,-87.67495035
60626,7/30/2014,fail,42.01539691,-87.67495035
60626,7/25/2014,fail,42.00799492,-87.66717415
60626,7/25/2014,fail,42.00895173,-87.67380377
60626,7/22/2014,fail,42.00917698,-87.6663694
60626,7/22/2014,fail,42.00259125,-87.67201233
60626,7/18/2014,fail,42.0119758,-87.67438406
60626,7/17/2014,fail,42.00889839,-87.67265061
60626,7/9/2014,fail,41.99988323,-87.6583313
60626,7/8/2014,fail,42.01615267,-87.66856404
60626,6/10/2014,fail,42.01928855,-87.67505851
60626,6/10/2014,fail,42.01928855,-87.67505851
60626,6/9/2014,fail,42.00781495,-87.66506815
60626,5/28/2014,fail,42.00568707,-87.66080018
60626,5/19/2014,fail,42.00568707,-87.66080018
60626,5/9/2014,fail,42.00386866,-87.67275339
60626,5/2/2014,fail,42.00678208,-87.6735975
60626,4/30/2014,fail,42.00606668,-87.6612171
60626,4/30/2014,fail,42.01928855,-87.67505851
60626,4/29/2014,fail,42.00568707,-87.66080018
60626,4/21/2014,fail,42.00800274,-87.66671916
60626,4/1/2014,fail,42.00568707,-87.66080018
60626,3/19/2014,fail,42.00259638,-87.6609322
60626,3/18/2014,fail,41.99939153,-87.66052443
60626,3/17/2014,fail,41.99820081,-87.67078848
60626,3/7/2014,fail,42.01146046,-87.67459345
60626,2/27/2014,fail,42.01920331,-87.67357924
60626,2/10/2014,fail,42.00268694,-87.66915533
60626,2/7/2014,fail,42.00788364,-87.66150962
60626,2/4/2014,fail,42.00885647,-87.67408037
60626,1/29/2014,fail,42.00889671,-87.67331123
60626,1/28/2014,fail,42.00274009,-87.67206262
60626,1/27/2014,fail,42.00338372,-87.6725879
60626,1/27/2014,fail,42.00259125,-87.67201233
60626,1/27/2014,fail,42.00403744,-87.6728118
60626,1/21/2014,fail,42.02106425,-87.67196481
60626,12/31/2013,fail,42.01632849,-87.67539827
60626,12/24/2013,fail,42.00776666,-87.66769861
60626,12/24/2013,fail,42.01558331,-87.67527911
60626,11/15/2013,fail,42.00441035,-87.67293929
60626,11/14/2013,fail,41.99989387,-87.66083728
60626,11/12/2013,fail,42.00917698,-87.6663694
60626,11/12/2013,fail,42.00881369,-87.66635392
60626,11/12/2013,fail,42.00917698,-87.6663694
60626,11/12/2013,fail,42.00881369,-87.66635392
60626,11/12/2013,fail,42.00936036,-87.66637744
60626,11/12/2013,fail,42.00936036,-87.66637744
60626,11/8/2013,fail,41.99820081,-87.67078848
60626,11/7/2013,fail,42.00568707,-87.66080018
60626,11/6/2013,fail,42.00128578,-87.66319203
60626,11/4/2013,fail,42.00985571,-87.67401205
60626,10/30/2013,fail,42.01012437,-87.6743699
60626,10/29/2013,fail,42.00568707,-87.66080018
60626,10/22/2013,fail,42.01926996,-87.6720333
60626,10/17/2013,fail,42.01615704,-87.66825247
60626,10/17/2013,fail,42.01615704,-87.66825247
60626,10/1/2013,fail,42.00143764,-87.65962246
60626,9/19/2013,fail,42.01927259,-87.67246066
60626,9/10/2013,fail,42.01592922,-87.66884761
60626,9/10/2013,fail,42.00149861,-87.66361033
60626,9/6/2013,fail,42.00488092,-87.66101071
60626,8/27/2013,fail,42.00259638,-87.6609322
60626,8/22/2013,fail,42.00862563,-87.67402715
60626,8/15/2013,fail,42.01949107,-87.67222364
60626,8/14/2013,fail,42.00073293,-87.67166629
60626,8/14/2013,fail,42.01270994,-87.6640336
60626,8/7/2013,fail,42.01958216,-87.67295276
60626,7/26/2013,fail,42.00358497,-87.67235193
60626,7/23/2013,fail,42.00985571,-87.67401205
60626,7/19/2013,fail,42.00800013,-87.66687083
60626,7/19/2013,fail,42.00358497,-87.67235193
60626,7/18/2013,fail,42.00925289,-87.67387392
60626,7/16/2013,fail,42.00800274,-87.66671916
60626,7/12/2013,fail,42.00765876,-87.6663172
60626,7/12/2013,fail,42.00885647,-87.67408037
60626,7/11/2013,fail,42.0084496,-87.66634139
60626,7/10/2013,fail,41.99959506,-87.66053179
60626,7/5/2013,fail,42.00558686,-87.66107732
60626,6/26/2013,fail,42.01012437,-87.6743699
60626,6/6/2013,fail,42.00174202,-87.67841912
60626,5/22/2013,fail,42.00259638,-87.6609322
60626,5/22/2013,fail,42.00889671,-87.67331123
60626,5/10/2013,fail,42.00247372,-87.67227603
60626,5/1/2013,fail,42.01615704,-87.66825247
60626,4/5/2013,fail,42.0079321,-87.67100363
60626,4/5/2013,fail,42.01258706,-87.67448205
60626,4/2/2013,fail,41.99808892,-87.67674037
60626,3/27/2013,fail,42.01932964,-87.67950862
60626,3/27/2013,fail,42.02008731,-87.67323456
60626,3/21/2013,fail,42.00917698,-87.6663694
60626,3/19/2013,fail,42.00991561,-87.67402565
60626,3/15/2013,fail,42.00055166,-87.66056947
60626,3/14/2013,fail,42.01303498,-87.67485599
60626,3/13/2013,fail,42.0159376,-87.6682441
60626,3/11/2013,fail,42.01258706,-87.67448205
60626,3/8/2013,fail,42.00993936,-87.67432954
60626,2/27/2013,fail,42.01256119,-87.67477437
60626,2/26/2013,fail,42.00349583,-87.67232209
60626,2/5/2013,fail,42.00367622,-87.66826026
60626,2/1/2013,fail,42.01173221,-87.67434399
60626,1/31/2013,fail,42.01570881,-87.67500337
60626,1/24/2013,fail,42.00367622,-87.66826026
60626,1/24/2013,fail,42.00827936,-87.67394733
60626,1/14/2013,fail,42.00272611,-87.66093837
60626,1/11/2013,fail,42.01928994,-87.67580162
60626,1/10/2013,fail,42.0023417,-87.67192512
60626,1/9/2013,fail,42.01757052,-87.66538488
60626,1/7/2013,fail,42.00907282,-87.67383223
60625,6/11/2015,fail,41.97127302,-87.69041425
60625,6/9/2015,fail,41.96881437,-87.68264478
60625,6/8/2015,fail,41.9731385,-87.69131446
60625,6/4/2015,fail,41.98020552,-87.69260038
60625,5/15/2015,fail,41.96838315,-87.70381873
60625,5/1/2015,fail,41.97592671,-87.69904569
60625,4/29/2015,fail,41.96417225,-87.68547809
60625,4/16/2015,fail,41.96620157,-87.68680134
60625,4/14/2015,fail,41.96685269,-87.6873091
60625,3/31/2015,fail,41.9683852,-87.72499309
60625,3/30/2015,fail,41.96461176,-87.70849944
60625,3/26/2015,fail,41.96461176,-87.70849944
60625,3/26/2015,fail,41.96315679,-87.7081596
60625,3/20/2015,fail,41.96848269,-87.69140891
60625,3/16/2015,fail,41.97387159,-87.69178984
60625,3/11/2015,fail,41.96853157,-87.68684365
60625,3/10/2015,fail,41.97543959,-87.72648598
60625,3/10/2015,fail,41.96151783,-87.70811129
60625,3/5/2015,fail,41.96835658,-87.70710948
60625,3/5/2015,fail,41.98135196,-87.70867192
60625,2/20/2015,fail,41.97585969,-87.70846497
60625,2/19/2015,fail,41.96845589,-87.69445044
60625,2/19/2015,fail,41.96845371,-87.69470467
60625,2/19/2015,fail,41.96848652,-87.69084636
60625,2/18/2015,fail,41.96850626,-87.68833806
60625,2/9/2015,fail,41.97728627,-87.68905761
60625,1/30/2015,fail,41.96517023,-87.68894969
60625,1/27/2015,fail,41.96843906,-87.69669591
60625,1/16/2015,fail,41.96535308,-87.70852523
60625,1/15/2015,fail,41.96814688,-87.72649854
60625,1/12/2015,fail,41.96571902,-87.70853756
60625,1/9/2015,fail,41.96995754,-87.70837288
60625,1/8/2015,fail,41.97597609,-87.69249422
60625,1/7/2015,fail,41.96857277,-87.7077877
60625,1/6/2015,fail,41.96854125,-87.7107038
60625,1/5/2015,fail,41.96572454,-87.7082435
60625,12/9/2014,fail,41.97127302,-87.69041425
60625,12/9/2014,fail,41.97583113,-87.71106023
60625,12/5/2014,fail,41.96122536,-87.70839695
60625,12/3/2014,fail,41.96655147,-87.68898885
60625,12/2/2014,fail,41.96641309,-87.68693719
60625,11/21/2014,fail,41.96667123,-87.71345815
60625,10/23/2014,fail,41.97077349,-87.68883024
60625,10/23/2014,fail,41.97634621,-87.69879442
60625,10/23/2014,fail,41.97592671,-87.69904569
60625,10/17/2014,fail,41.97584741,-87.70960356
60625,10/15/2014,fail,41.9731385,-87.69131446
60625,10/9/2014,fail,41.96802693,-87.71349958
60625,10/7/2014,fail,41.97835599,-87.7088929
60625,10/3/2014,fail,41.9683852,-87.72499309
60625,10/2/2014,fail,41.97196943,-87.67913614
60625,9/29/2014,fail,41.96733957,-87.70858546
60625,9/29/2014,fail,41.96814688,-87.72649854
60625,9/26/2014,fail,41.96835476,-87.72781333
60625,9/19/2014,fail,41.97146622,-87.69021463
60625,9/18/2014,fail,41.9685821,-87.7064342
60625,9/10/2014,fail,41.96819486,-87.7222708
60625,9/10/2014,fail,41.96874385,-87.68793653
60625,9/10/2014,fail,41.96975372,-87.68940344
60625,9/4/2014,fail,41.96842385,-87.72135178
60625,8/29/2014,fail,41.96819486,-87.7222708
60625,8/27/2014,fail,41.96490236,-87.68627917
60625,8/27/2014,fail,41.96830877,-87.688536
60625,8/22/2014,fail,41.96846702,-87.69322013
60625,8/8/2014,fail,41.96657169,-87.69389349
60625,8/8/2014,fail,41.96891958,-87.69366142
60625,7/29/2014,fail,41.97585969,-87.70846497
60625,7/29/2014,fail,41.96846702,-87.69322013
60625,7/25/2014,fail,41.96815422,-87.69363813
60625,6/19/2014,fail,41.96535308,-87.70852523
60625,6/19/2014,fail,41.96615793,-87.70120563
60625,6/16/2014,fail,41.97341239,-87.69181746
60625,6/12/2014,fail,41.96417225,-87.68547809
60625,6/11/2014,fail,41.97580512,-87.71326195
60625,6/9/2014,fail,41.96796421,-87.70860589
60625,6/6/2014,fail,41.96366301,-87.68547417
60625,6/3/2014,fail,41.9718562,-87.67913255
60625,5/30/2014,fail,41.96571902,-87.70853756
60625,5/28/2014,fail,41.96736091,-87.68791398
60625,5/22/2014,fail,41.96856056,-87.70853637
60625,5/21/2014,fail,41.96474029,-87.70850368
60625,5/19/2014,fail,41.97047786,-87.70838612
60625,5/14/2014,fail,41.96817439,-87.7240634
60625,5/13/2014,fail,41.98220622,-87.69290712
60625,5/12/2014,fail,41.97055022,-87.68993651
60625,5/12/2014,fail,41.98014702,-87.69259562
60625,5/9/2014,fail,41.97230888,-87.67914624
60625,5/9/2014,fail,41.96685269,-87.6873091
60625,5/2/2014,fail,41.96682443,-87.68789284
60625,5/2/2014,fail,41.97571673,-87.67924581
60625,4/24/2014,fail,41.96837877,-87.70443703
60625,4/18/2014,fail,41.96843906,-87.69669591
60625,4/10/2014,fail,41.97603018,-87.68718884
60625,4/10/2014,fail,41.97592671,-87.69904569
60625,4/8/2014,fail,41.96403525,-87.72316496
60625,4/4/2014,fail,41.96842385,-87.72135178
60625,3/28/2014,fail,41.96807735,-87.70860691
60625,3/18/2014,fail,41.96853043,-87.68692173
60625,3/12/2014,fail,41.96819486,-87.7222708
60625,3/11/2014,fail,41.97042959,-87.67908666
60625,3/11/2014,fail,41.96844094,-87.69646085
60625,3/10/2014,fail,41.96807735,-87.70860691
60625,3/5/2014,fail,41.97835599,-87.7088929
60625,2/26/2014,fail,41.9746992,-87.69207965
60625,2/25/2014,fail,41.97885403,-87.69278877
60625,2/25/2014,fail,41.96867613,-87.69436907
60625,2/24/2014,fail,41.97549168,-87.71340955
60625,2/19/2014,fail,41.96606614,-87.70825397
60625,2/10/2014,fail,41.96845589,-87.69445044
60625,2/7/2014,fail,41.96842385,-87.72135178
60625,2/7/2014,fail,41.96843263,-87.72063796
60625,2/3/2014,fail,41.96455558,-87.70849759
60625,1/29/2014,fail,41.96839043,-87.72444786
60625,1/23/2014,fail,41.97934865,-87.69283028
60625,1/17/2014,fail,41.97580512,-87.71326195
60625,1/13/2014,fail,41.96853092,-87.7117489
60625,1/13/2014,fail,41.97580512,-87.71326195
60625,1/10/2014,fail,41.96837595,-87.72566094
60625,1/8/2014,fail,41.98020552,-87.69260038
60625,1/3/2014,fail,41.96827686,-87.71472509
60625,12/24/2013,fail,41.96851294,-87.71305127
60625,12/24/2013,fail,41.96837595,-87.72566094
60625,12/4/2013,fail,41.96852657,-87.6873929
60625,12/2/2013,fail,41.96852657,-87.6873929
60625,11/27/2013,fail,41.96846702,-87.69322013
60625,11/22/2013,fail,41.96486827,-87.70821366
60625,11/20/2013,fail,41.96628077,-87.70826052
60625,11/19/2013,fail,41.96486827,-87.70821366
60625,10/30/2013,fail,41.97077349,-87.68883024
60625,10/28/2013,fail,41.9683852,-87.72499309
60625,10/21/2013,fail,41.96821956,-87.72008438
60625,9/26/2013,fail,41.98207583,-87.69311745
60625,9/25/2013,fail,41.9685185,-87.71263166
60625,9/20/2013,fail,41.9685821,-87.7064342
60625,9/18/2013,fail,41.9787071,-87.69248158
60625,9/17/2013,fail,41.96825393,-87.68817247
60625,9/16/2013,fail,41.96825393,-87.68817247
60625,9/9/2013,fail,41.96825393,-87.68817247
60625,8/22/2013,fail,41.96830877,-87.688536
60625,8/21/2013,fail,41.96456098,-87.70820353
60625,8/14/2013,fail,41.96490236,-87.68627917
60625,8/7/2013,fail,41.96284106,-87.70844226
60625,8/6/2013,fail,41.97387159,-87.69178984
60625,7/30/2013,fail,41.97962823,-87.70892214
60625,7/24/2013,fail,41.96417225,-87.68547809
60625,7/22/2013,fail,41.96836744,-87.7262481
60625,7/17/2013,fail,41.9685185,-87.71263166
60625,7/12/2013,fail,41.96819486,-87.7222708
60625,7/12/2013,fail,41.96846146,-87.71803965
60625,7/10/2013,fail,41.96814688,-87.72649854
60625,7/3/2013,fail,41.96151388,-87.70840538
60625,6/27/2013,fail,41.96843119,-87.69752624
60625,6/24/2013,fail,41.9683304,-87.67902763
60625,6/20/2013,fail,41.96151783,-87.70811129
60625,6/7/2013,fail,41.97127302,-87.69041425
60625,6/5/2013,fail,41.96870916,-87.70862887
60625,5/30/2013,fail,41.9731385,-87.69131446
60625,5/24/2013,fail,41.9682141,-87.72055459
60625,5/23/2013,fail,41.97459679,-87.69235541
60625,5/23/2013,fail,41.97459679,-87.69235541
60625,5/16/2013,fail,41.96696775,-87.67898747
60625,5/7/2013,fail,41.96856056,-87.70853637
60625,5/6/2013,fail,41.96672764,-87.71345994
60625,4/30/2013,fail,41.96846882,-87.7174886
60625,4/25/2013,fail,41.96858476,-87.70609493
60625,4/22/2013,fail,41.97595236,-87.71340796
60625,4/19/2013,fail,41.96474029,-87.70850368
60625,4/8/2013,fail,41.97582182,-87.71172941
60625,4/2/2013,fail,41.96846838,-87.69299972
60625,3/13/2013,fail,41.97577826,-87.71561821
60625,3/11/2013,fail,41.96841102,-87.72257496
60625,3/11/2013,fail,41.96571902,-87.70853756
60625,3/8/2013,fail,41.97583113,-87.71106023
60625,2/28/2013,fail,41.97577579,-87.71585212
60625,2/25/2013,fail,41.96837877,-87.70443703
60625,2/20/2013,fail,41.96598998,-87.68897227
60625,2/13/2013,fail,41.96844525,-87.71941658
60625,1/23/2013,fail,41.97585969,-87.70846497
60625,1/22/2013,fail,41.96839919,-87.72355116
60625,1/18/2013,fail,41.96969326,-87.68879319
60624,5/14/2015,fail,41.87016706,-87.70628937
60624,4/20/2015,fail,41.88065415,-87.72273803
60624,4/13/2015,fail,41.87697595,-87.72566594
60624,3/12/2015,fail,41.87071468,-87.71867323
60624,3/12/2015,fail,41.86607379,-87.72437268
60624,3/6/2015,fail,41.89444828,-87.72620305
60624,2/13/2015,fail,41.88409703,-87.73052949
60624,1/30/2015,fail,41.86618141,-87.71529666
60624,1/29/2015,fail,41.88510313,-87.71127829
60624,1/27/2015,fail,41.88289915,-87.70658714
60624,1/27/2015,fail,41.88464314,-87.72592866
60624,1/15/2015,fail,41.87987261,-87.72551692
60624,1/14/2015,fail,41.88076974,-87.7311561
60624,1/13/2015,fail,41.87987261,-87.72551692
60624,1/9/2015,fail,41.87475045,-87.7253137
60624,1/8/2015,fail,41.88600052,-87.73329708
60624,1/7/2015,fail,41.86621302,-87.71278165
60624,12/11/2014,fail,41.88086516,-87.72337597
60624,10/28/2014,fail,41.86985544,-87.71382219
60624,10/24/2014,fail,41.87297338,-87.72525817
60624,10/16/2014,fail,41.87568875,-87.72564586
60624,10/15/2014,fail,41.88080462,-87.7113755
60624,9/22/2014,fail,41.88070991,-87.73636108
60624,9/22/2014,fail,41.88070991,-87.73636108
60624,9/19/2014,fail,41.86644399,-87.71180238
60624,8/21/2014,fail,41.88487987,-87.71342725
60624,8/5/2014,fail,41.86651389,-87.7057336
60624,7/2/2014,fail,41.86621302,-87.71278165
60624,6/12/2014,fail,41.87224985,-87.72766798
60624,6/9/2014,fail,41.88529263,-87.71128591
60624,5/30/2014,fail,41.86612909,-87.72019028
60624,3/28/2014,fail,41.88077601,-87.73069838
60624,3/28/2014,fail,41.88080333,-87.72831805
60624,3/28/2014,fail,41.88077997,-87.73030601
60624,3/25/2014,fail,41.88080333,-87.72831805
60624,3/17/2014,fail,41.86651389,-87.7057336
60624,3/13/2014,fail,41.88065243,-87.72289201
60624,3/10/2014,fail,41.89444828,-87.72620305
60624,3/6/2014,fail,41.8935246,-87.71152455
60624,3/5/2014,fail,41.88080416,-87.72824442
60624,3/5/2014,fail,41.87974117,-87.70808199
60624,1/29/2014,fail,41.88086516,-87.72337597
60624,1/15/2014,fail,41.87016706,-87.70628937
60624,1/13/2014,fail,41.89255998,-87.70783352
60624,1/7/2014,fail,41.88076031,-87.73206798
60624,1/3/2014,fail,41.87301727,-87.72555237
60624,12/30/2013,fail,41.88221129,-87.71089861
60624,11/19/2013,fail,41.87876157,-87.72545566
60624,11/6/2013,fail,41.88184591,-87.72585415
60624,11/4/2013,fail,41.88057557,-87.72907779
60624,11/4/2013,fail,41.87786891,-87.72569911
60624,10/30/2013,fail,41.86908618,-87.72140544
60624,10/22/2013,fail,41.88080416,-87.72824442
60624,10/11/2013,fail,41.8808235,-87.72670696
60624,9/26/2013,fail,41.87537502,-87.72563428
60624,9/26/2013,fail,41.86908618,-87.72140544
60624,9/23/2013,fail,41.880536,-87.73244355
60624,9/18/2013,fail,41.88553355,-87.72595291
60624,9/13/2013,fail,41.86601715,-87.7283153
60624,9/10/2013,fail,41.88065243,-87.72289201
60624,8/22/2013,fail,41.88080333,-87.72831805
60624,8/9/2013,fail,41.87826547,-87.73309089
60624,8/1/2013,fail,41.87602591,-87.71405613
60624,7/31/2013,fail,41.88221129,-87.71089861
60624,7/30/2013,fail,41.87826547,-87.73309089
60624,7/16/2013,fail,41.87602591,-87.71405613
60624,6/7/2013,fail,41.86621695,-87.72968934
60624,6/7/2013,fail,41.86641381,-87.71424168
60624,6/4/2013,fail,41.88464314,-87.72592866
60624,5/28/2013,fail,41.88076031,-87.73206798
60624,4/29/2013,fail,41.87987261,-87.72551692
60624,3/28/2013,fail,41.88064565,-87.72337094
60624,3/27/2013,fail,41.88076974,-87.7311561
60624,3/26/2013,fail,41.88076974,-87.7311561
60624,3/15/2013,fail,41.86991791,-87.72519092
60624,3/15/2013,fail,41.88529263,-87.71128591
60624,3/7/2013,fail,41.88510313,-87.71127829
60624,2/28/2013,fail,41.86725283,-87.71071543
60624,2/27/2013,fail,41.88049855,-87.73567206
60624,2/26/2013,fail,41.87016706,-87.70628937
60624,2/6/2013,fail,41.88051272,-87.73443791
60624,2/5/2013,fail,41.88081205,-87.72761978
60624,2/5/2013,fail,41.87847194,-87.70801612
60624,2/4/2013,fail,41.86651389,-87.7057336
60624,1/28/2013,fail,41.88591965,-87.72596363
60624,1/24/2013,fail,41.88051272,-87.73443791
60624,1/22/2013,fail,41.88077601,-87.73069838
60624,1/17/2013,fail,41.87474954,-87.73051772
60624,1/17/2013,fail,41.87071468,-87.71867323
60624,1/3/2013,fail,41.86651663,-87.71938879
60624,1/2/2013,fail,41.86651663,-87.71938879
60623,6/4/2015,fail,41.84613138,-87.71469153
60623,5/29/2015,fail,41.85199813,-87.69690748
60623,4/30/2015,fail,41.84796859,-87.69728712
60623,4/24/2015,fail,41.85196403,-87.69882966
60623,4/22/2015,fail,41.8443846,-87.72290644
60623,4/17/2015,fail,41.85196403,-87.69882966
60623,4/16/2015,fail,41.85694146,-87.72505491
60623,4/15/2015,fail,41.85521331,-87.71357653
60623,4/6/2015,fail,41.84464481,-87.70349686
60623,4/3/2015,fail,41.85521331,-87.71357653
60623,4/1/2015,fail,41.85171109,-87.70133353
60623,3/26/2015,fail,41.85877516,-87.72509959
60623,3/19/2015,fail,41.84420779,-87.71961193
60623,3/16/2015,fail,41.84437332,-87.72226067
60623,2/24/2015,fail,41.85836995,-87.72133609
60623,2/23/2015,fail,41.84260253,-87.70512781
60623,2/17/2015,fail,41.85836995,-87.72133609
60623,2/10/2015,fail,41.85498428,-87.72470284
60623,2/6/2015,fail,41.86409878,-87.71550172
60623,2/3/2015,fail,41.85498428,-87.72470284
60623,2/3/2015,fail,41.83875333,-87.71722614
60623,1/30/2015,fail,41.86409878,-87.71550172
60623,1/30/2015,fail,41.84151128,-87.70631316
60623,1/26/2015,fail,41.83881303,-87.72454903
60623,1/23/2015,fail,41.84800509,-87.70864812
60623,1/21/2015,fail,41.85498428,-87.72470284
60623,1/12/2015,fail,41.85077575,-87.70507547
60623,12/23/2014,fail,41.84460992,-87.70631934
60623,12/9/2014,fail,41.84980373,-87.70991939
60623,12/5/2014,fail,41.84646066,-87.70380376
60623,12/5/2014,fail,41.84093316,-87.70722418
60623,12/4/2014,fail,41.83691323,-87.7314113
60623,12/3/2014,fail,41.84446925,-87.70193021
60623,11/26/2014,fail,41.83725399,-87.7097778
